restaurant_id,name,cuisine_type,location,owner_name,average_delivery_time,contact_number,rating,total_orders,is_active
1,Spicy Lounge (Desserts),Continental,"Uppal Circle, Kodambakkam, Chennai, Tamil Nadu, India - 698318",Hemani Kade,35,8835996124,0.19,1744,1
2,Spicy Hut (Korean),Continental,"Sanghvi Chowk, Tambaram, Chennai, Tamil Nadu, India - 815676",Dakshesh Prabhakar,109,0757667208,4.11,404,0
3,Delicious Eatery (Seafood),North Indian,"Barad Marg, Adyar, Chennai, Tamil Nadu, India - 278054",Chakrika Mitter,48,+916061322981,0.74,2669,1
4,Flavors of House (Kerala),Chinese,"Hans Ganj, Tambaram, Chennai, Tamil Nadu, India - 215365",Meghana Hayer,76,0848447327,1.59,902,0
5,Classic Bistro (Kerala),Italian,"Saxena Circle, Perungudi, Chennai, Tamil Nadu, India - 717710",Tanmayi Chhabra,116,6983521418,0.71,790,1
6,Royal Spot (Chettinad),Italian,"Master Chowk, Kodambakkam, Chennai, Tamil Nadu, India - 183391",Anvi Peri,61,4158616591,3.19,1602,1
7,Savor Point (Italian),Chinese,"Nayak Ganj, Perungudi, Chennai, Tamil Nadu, India - 048791",Kai Walla,101,+912350436246,3.32,1738,1
8,Flavors of Point (Biryani),Continental,"Kade, T. Nagar, Chennai, Tamil Nadu, India - 536779",Alexander Bansal,2,4210096215,3.34,29,1
9,Delicious Diner (BBQ),Chinese,"Mander Road, Chrompet, Chennai, Tamil Nadu, India - 973811",Urmi Uppal,15,00972252780,1.31,1619,1
10,Flavors of Bistro (Chinese),Italian,"Bhasin Nagar, Chrompet, Chennai, Tamil Nadu, India - 612884",Zehaan Yadav,34,+919717837963,4.27,2288,0
11,Classic Kitchen (Street Food),North Indian,"Gandhi Nagar, Tambaram, Chennai, Tamil Nadu, India - 993274",Hamsini Uppal,17,+918207567382,4.40,218,0
12,Tandoori Lounge (Desserts),North Indian,"Nadig Nagar, Guindy, Chennai, Tamil Nadu, India - 037040",Adweta Singhal,90,+911836478792,2.78,2326,1
13,Royal House (Juice Bar),South Indian,"Hayre Ganj, Nungambakkam, Chennai, Tamil Nadu, India - 390944",Harinakshi Pant,49,00182243377,4.94,2384,0
14,Savor Grill (Cafe),South Indian,"Biswas Chowk, Tambaram, Chennai, Tamil Nadu, India - 854983",Gautam Nayar,80,03165695884,3.11,1822,0
15,Delicious House (BBQ),Continental,"Pant Nagar, Adyar, Chennai, Tamil Nadu, India - 987864",Tanvi Krish,38,04864097025,0.93,801,1
16,Chennai Grill (Street Food),North Indian,"Sethi Circle, T. Nagar, Chennai, Tamil Nadu, India - 617784",Ranveer Sunder,9,+914009508438,3.65,2602,1
17,Authentic Corner (Italian),Chinese,"Sachdev Path, Adyar, Chennai, Tamil Nadu, India - 941266",Raagini Lanka,72,02360971075,4.13,1400,0
18,Golden Lounge (Mexican),Italian,"Naidu Street, Mylapore, Chennai, Tamil Nadu, India - 085325",Gagan Kanda,92,+915926512541,1.43,2287,0
19,Grand Eatery (Italian),Chinese,"Sabharwal Zila, Chrompet, Chennai, Tamil Nadu, India - 689728",Saksham Mangal,89,2734264525,4.84,2943,1
20,Royal Diner (North Indian),Italian,"Babu Street, Guindy, Chennai, Tamil Nadu, India - 540229",Krishna Sarna,16,01792880313,3.65,2960,1
21,Classic Cafe (Mexican),North Indian,"Choudhry Zila, Anna Nagar, Chennai, Tamil Nadu, India - 115695",Ekiya Sarraf,83,+913542573504,4.95,1837,0
22,Savor Diner (Juice Bar),Continental,"Nadkarni Circle, Kodambakkam, Chennai, Tamil Nadu, India - 667097",Bishakha Devi,105,04007625173,1.12,2358,1
23,Golden Corner (South Indian),South Indian,"Goswami Road, Anna Nagar, Chennai, Tamil Nadu, India - 775647",Jacob Bhardwaj,100,01832788646,2.41,285,1
24,Delicious Bistro (Thai),Continental,"Pillai Nagar, T. Nagar, Chennai, Tamil Nadu, India - 601847",Amaira Bahl,14,4416703521,2.83,1520,0
25,Tandoori Lounge (Andhra),Italian,"Bal Chowk, Perungudi, Chennai, Tamil Nadu, India - 901967",Pavani Lanka,67,+915043574175,1.01,673,0
26,Golden House (Chinese),Italian,"Doshi Circle, Kilpauk, Chennai, Tamil Nadu, India - 805491",Vrinda Parikh,40,01938903450,0.53,2802,1
27,Golden Bistro (South Indian),South Indian,"Anand Street, Guindy, Chennai, Tamil Nadu, India - 755538",David Ganesan,93,+916419646476,0.88,615,0
